,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Nose_to_eye_by_eye_width,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_eye,Face_side_with_nose,True_rating,Stdev
0,165.00303027520434,1.3565664932160795,0.42105263157894735,0.7682926829268293,0.7034482758620689,0.6047430830039525,0.7548845470692718,0.5935483870967742,0.6774193548387096,2.171,0.66
0,171.011695506477,1.3359652631145915,0.4445606694560669,0.8198757763975155,0.6313993174061433,0.5684647302904564,0.7381818181818182,0.5672131147540984,0.6742556917688266,2.186,0.69
0,156.01281998605114,1.2259119760714774,0.40945674044265595,0.779874213836478,0.7561837455830389,0.6088888888888889,0.7718360071301248,0.6006441223832528,0.6904761904761905,2.042,0.64
0,149.03019828209315,1.2568859108356567,0.4389233954451346,0.9324324324324325,0.6888111888111889,0.6582914572864321,0.6858638743455497,0.5555555555555556,0.7037037037037037,1.958,0.52
0,160.0124995117569,1.0935596363547608,0.4591002044989775,0.7976878612716763,0.572347266881029,0.6146788990825688,0.7433155080213903,0.5598086124401914,0.6775300171526587,1.786,0.56
0,174.0258601472781,1.3901516591675827,0.4547413793103448,0.7865853658536586,0.5836177474402731,0.5964125560538116,0.6781193490054249,0.5649241146711635,0.6660682226211849,2.657,0.66
0,173.0,1.2692438613634975,0.4240246406570842,0.7515151515151515,0.6851211072664359,0.6306306306306306,0.7238938053097345,0.5941080196399345,0.6678082191780822,2.614,0.62
0,174.0028735394907,1.459138137850936,0.4466950959488273,0.7852760736196319,0.6116838487972509,0.5929203539823009,0.7054545454545454,0.5711892797319933,0.657243816254417,2.914,0.68
0,170.0,1.6104874242860259,0.42458677685950413,0.7924528301886793,0.6982456140350877,0.5942028985507246,0.6805555555555556,0.5868852459016394,0.6923076923076923,1.917,0.62
0,170.01176429882727,1.2372891132252017,0.4318181818181818,0.774390243902439,0.6632302405498282,0.5625,0.7504520795660036,0.5842880523731587,0.6575342465753424,2.225,0.66
0,154.11683879446787,1.336051673703703,0.42016806722689076,0.7195121951219512,0.6879432624113475,0.5936254980079682,0.693950177935943,0.6026936026936027,0.6879432624113475,2.057,0.61
0,161.01242188104618,1.1511387665160906,0.4625779625779626,0.7430167597765364,0.5416666666666666,0.6211453744493393,0.7087033747779752,0.5667752442996743,0.7056737588652482,3.271,0.7
0,164.00304875214974,1.3413690870269601,0.42738589211618255,0.7716049382716049,0.6794425087108014,0.6181818181818182,0.6912280701754386,0.5881383855024712,0.6882661996497373,2.629,0.68
0,166.0752841334315,1.2322333160482462,0.4574468085106383,0.7215909090909091,0.5511551155115512,0.5909090909090909,0.6876122082585279,0.5745393634840871,0.6520210896309314,2.296,0.57
0,159.0125781188394,1.259663014674399,0.43347193347193347,0.7636363636363637,0.6529209621993127,0.6,0.8014981273408239,0.5848434925864909,0.7117437722419929,2.648,0.72
0,158.01265772082945,1.278197169757709,0.43868921775898523,0.7575757575757576,0.6310344827586207,0.5769230769230769,0.6983842010771992,0.5819397993311036,0.6923076923076923,2.563,0.71
0,175.0114281982751,1.229941434812328,0.4387550200803213,0.7344632768361582,0.6221498371335505,0.5882352941176471,0.7321739130434782,0.5859872611464968,0.6938775510204082,3.296,0.74
0,161.00310556011024,1.3288359787309636,0.4389233954451346,0.7325581395348837,0.6208053691275168,0.6101694915254238,0.737410071942446,0.5862068965517241,0.6888111888111889,2.086,0.61
0,179.02513789968157,1.4175673767821562,0.4573170731707317,0.7228260869565217,0.5520504731861199,0.6081632653061224,0.684931506849315,0.5744,0.684931506849315,2.957,0.75
0,186.01075237738274,1.4422732780853664,0.45161290322580644,0.7727272727272727,0.5897435897435898,0.5864978902953587,0.6957264957264957,0.569620253164557,0.6813559322033899,3.186,0.87
0,156.00320509528,1.3458867885954204,0.4297872340425532,0.8116883116883117,0.6845878136200717,0.6038647342995169,0.7090909090909091,0.5798319327731093,0.6666666666666666,2.414,0.71
0,159.0125781188394,1.2761256756401655,0.41700404858299595,0.7261904761904762,0.7034482758620689,0.6153846153846154,0.7455830388692579,0.6038961038961039,0.6888888888888889,2.549,0.65
0,178.02527910383964,1.507759818874689,0.4621212121212121,0.7784431137724551,0.5555555555555556,0.5841584158415841,0.6985294117647058,0.5608108108108109,0.6923076923076923,2.945,0.85
0,161.01242188104618,1.2527954862367314,0.42028985507246375,0.6941176470588235,0.6770833333333334,0.6199095022624435,0.7127659574468085,0.6073211314475874,0.7037037037037037,3.324,0.69
