,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,Face_width_change,Chin_ratio,Cheek_slope,Cheek_slope_change,Fourier_sum_pixels,True_rating,Stdev
0,0.5408618621490289,1.4591381378509711,0.3282442748091603,0.5484259291769618,1.2342105263157894,3.611764705882353,0.1220159151193634,-0.4914792484816216,347746.0,2.914,0.68
0,0.38951257571397635,1.6104874242860236,0.3709677419354839,0.5911361774199629,1.315217391304348,3.672727272727273,0.20485175202156333,-0.372883664129363,441242.0,1.917,0.62
0,0.7627108867747916,1.2372891132252084,0.24087591240875914,0.5236286757918399,1.2191435768261965,4.28,0.12290502793296089,-0.5360374946565319,491689.0,2.225,0.66
0,0.6639483262962957,1.3360516737037043,0.24193548387096775,0.5711225591693829,1.2299741602067182,3.6374269005847952,0.12181303116147309,-0.5290691083433384,426994.0,2.057,0.61
0,0.8488612334839125,1.1511387665160875,0.4,0.5815469740394161,1.176039119804401,4.513513513513513,0.08092485549132948,-0.5420889478014381,385516.0,3.271,0.7
0,0.6586309129730488,1.3413690870269512,0.29133858267716534,0.5483893482736114,1.2141057934508817,4.0,0.11827956989247312,-0.45405143221185007,434500.0,2.629,0.68
0,0.767766683951755,1.232233316048245,0.328,0.5516811786237542,1.1576354679802956,3.9166666666666665,0.05555555555555555,-0.558789717654297,452040.0,2.296,0.57
0,0.7403369853255957,1.2596630146744043,0.3474576271186441,0.5671771355579269,1.2301790281329923,4.571428571428571,0.13105413105413105,-0.461532415279285,418711.0,2.648,0.72
0,0.721802830242273,1.278197169757727,0.2440944881889764,0.5376227067872807,1.2128205128205127,4.131578947368421,0.1111111111111111,-0.5276779315351726,395479.0,2.563,0.71
0,0.7700585651876768,1.2299414348123232,0.30597014925373134,0.5532865911114466,1.1942446043165467,4.07185628742515,0.09444444444444444,-0.5346423730762319,368266.0,3.296,0.74
0,0.6711640212690373,1.3288359787309627,0.4247787610619469,0.5683980249340356,1.2416452442159382,4.328767123287672,0.14016172506738545,-0.4791566192553758,474656.0,2.086,0.61
0,0.5824326232178403,1.4175673767821597,0.3984375,0.5828585368057697,1.1855421686746987,3.4489795918367347,0.07868020304568528,-0.4687876305550457,453380.0,2.957,0.75
0,0.5577267219146362,1.4422732780853638,0.3381294964028777,0.5723970548403658,1.2525252525252526,3.722543352601156,0.12151898734177215,-0.3943898892812763,510756.0,3.186,0.87
0,0.654113211404582,1.345886788595418,0.3220338983050847,0.5567128209943061,1.2702702702702702,4.137931034482759,0.1564245810055866,-0.4311167163488203,454863.0,2.414,0.71
0,0.723874324359842,1.276125675640158,0.4722222222222222,0.599532455745843,1.2412060301507537,4.2368421052631575,0.13424657534246576,-0.52397617149828,437831.0,2.549,0.65
0,0.49224018112530876,1.5077598188746912,0.2624113475177305,0.5131075172270959,1.2622950819672132,3.748427672955975,0.15013404825737264,-0.38030304242626933,355962.0,2.945,0.85
0,0.7472045137632617,1.2527954862367383,0.3305785123966942,0.555192333570541,1.1809290953545233,4.186335403726708,0.09562841530054644,-0.5008572862818489,395786.0,3.324,0.69
